pressure,temperature,density,viscosity,enthalpy,internal_energy
1.11e+08,1000,295.183465101561,5.24815996431984e-05,3394751.02946607,3018713.70650216
1.11e+08,1050,267.166816899166,5.22371156386033e-05,3590592.8935079,3175122.13524418
1.11e+08,1100,245.062850039881,5.24809628311014e-05,3773658.86239422,3320713.83224406
1.11e+08,1150,227.168738250932,5.30470601361062e-05,3947261.65100757,3458638.08046421
1.11e+08,1200,212.341222791482,5.38320793929867e-05,4113900.47832342,3591156.95004959
1.11e+08,1250,199.807219409294,5.47700797291794e-05,4275410.30623278,3719874.82394061
1.11e+08,1300,189.032595876765,5.5817572039638e-05,4433136.6126263,3845936.29680159
1.16e+08,273.17,1051.65728071823,0.00165300605335337,109815.633670055,-486.460107960102
1.16e+08,300,1043.01403968435,0.000862620839875378,215142.585287677,103926.440934423
1.16e+08,350,1019.24221329825,0.000399598000368814,414483.665277947,300673.622398522
1.16e+08,400,987.951412009851,0.000247128114388792,615425.017271878,498010.336155122
1.16e+08,450,950.554061018383,0.000179054668204656,818193.948535123,696159.858361212
1.16e+08,500,907.68411451937,0.000142659238087849,1023988.95905585,896191.195335572
1.16e+08,550,859.383798335759,0.000120380522333286,1234290.05170306,1099309.61545951
1.16e+08,600,805.279854001738,0.000104987023176076,1450825.59458692,1306776.29368419
1.16e+08,650,744.789583570266,9.30873026370995e-05,1675673.68306295,1519924.99570359
1.16e+08,700,677.472626153537,8.30385744464855e-05,1911241.36284169,1740016.73247011
1.16e+08,750,603.925125731347,7.42044454280487e-05,2159393.0410902,1967316.25034644
1.16e+08,800,527.607488507165,6.6661241261958e-05,2418308.45196419,2198448.03958033
1.16e+08,850,455.619796414514,6.08357494119888e-05,2678938.8299002,2424340.58614076
1.16e+08,900,394.369178152318,5.68873901304685e-05,2929352.55475493,2635211.92098773
1.16e+08,950,345.77752605626,5.45459959283441e-05,3162025.47125113,2826549.64862313
1.16e+08,1000,308.233933748489,5.3373564777724e-05,3375805.35409032,2999467.81529534
1.16e+08,1050,279.068411082512,5.29858969286733e-05,3573331.50141848,3157662.81448242
1.16e+08,1100,255.956738473949,5.31154139323141e-05,3758146.922219,3304945.33553053
1.16e+08,1150,237.210541522785,5.35903649532705e-05,3933389.91579077,3444372.8626053
1.16e+08,1200,221.666811533891,5.43018467260312e-05,4101508.53199174,3578200.6033158
1.16e+08,1250,208.527358466664,5.51795751843575e-05,4264335.17339999,3708053.25023668
1.16e+08,1300,197.235878652552,5.61768864936774e-05,4423229.46328445,3835101.17348002
1.21e+08,273.17,1053.60785342016,0.00165162143715884,114254.110227441,-589.376945941073
1.21e+08,300,1044.79982089716,0.000863826707926551,219399.924176648,103588.265732723
1.21e+08,350,1020.97983176419,0.000400977993571896,418449.575899886,299935.971384402
1.21e+08,400,989.823685819051,0.000248309798749285,619073.860265769,496829.866983408
1.21e+08,450,952.69311890879,0.000180088277206807,821459.637217608,694451.26736752
1.21e+08,500,910.234315872462,0.000143607603289484,1026748.20182436,893815.397721039
1.21e+08,550,862.537311633744,0.000121300017394297,1236331.9286948,1096048.14228003
1.21e+08,600,809.311199459539,0.000105929502580836,1451802.40945369,1302292.55455386
1.21e+08,650,750.093949069417,9.41017368505934e-05,1675021.31381614,1513708.18744028
1.21e+08,700,684.586723245697,8.41671543496838e-05,1908075.01910213,1731326.04648647
1.21e+08,750,613.420460827606,7.54648111582038e-05,2152518.32742752,1955263.73986982
1.21e+08,800,539.639826277768,6.80113101117933e-05,2406793.23128828,2182569.60266062
1.21e+08,850,469.39950234656,6.21670845359273e-05,2663210.30986007,2405434.15250642
1.21e+08,900,408.615190008133,5.8099682048263e-05,2911127.3914281,2615005.26244532
1.21e+08,950,359.482698798806,5.55932579740193e-05,3143292.46547324,2806697.68523954
1.21e+08,1000,320.958209844634,5.425872677461e-05,3357897.39798946,2980901.2773463
1.21e+08,1050,290.752862650653,5.37326112260413e-05,3556842.94869843,3140681.95583012
1.21e+08,1100,266.695910651253,5.37495994363964e-05,3743226.92649959,3289526.68151073
1.21e+08,1150,247.134157793265,5.41339073793029e-05,3919986.96280797,3430374.35287802
1.21e+08,1200,230.896689685347,5.4771820233822e-05,4089499.08450284,3565455.19212442
1.21e+08,1250,217.16644844657,5.55890431209555e-05,4253579.86368434,3696403.55553207
1.21e+08,1300,205.368243187935,5.65358787445046e-05,4413594.99963217,3824409.45603636
1.26e+08,273.17,1055.53794633984,0.00165054172706788,118674.299585705,-696.112853695106
1.26e+08,300,1046.5699844014,0.000865095510212723,223645.789889755,103252.503365164
1.26e+08,350,1022.70222158119,0.000402362714337723,422412.333498768,299209.315708117
1.26e+08,400,991.67655479854,0.000249489520805252,622726.601032042,495669.044422197
1.26e+08,450,954.80444337031,0.000181117478978859,824738.705092624,692774.509832662
1.26e+08,500,912.742008742878,0.000144548981580236,1029536.66794475,891491.087930815
1.26e+08,550,865.622100450224,0.000122208859680694,1238432.00057473,1092871.94621098
1.26e+08,600,813.226582680908,0.000106855790183985,1452892.87927557,1297954.51070352
1.26e+08,650,755.196744026135,9.50915130571285e-05,1674591.55328905,1507747.61361809
1.26e+08,700,691.349305337739,8.52587681251076e-05,1905343.50868287,1723091.21013106
1.26e+08,750,622.33748802619,7.66736940104156e-05,2146450.51153699,1943988.01743331
1.26e+08,800,550.870289748322,6.93019186739349e-05,2396556.92803821,2167827.94710593
1.26e+08,850,482.32299534687,6.34463108049751e-05,2649076.44432111,2387840.71395544
1.26e+08,900,422.139937600748,5.92768104002454e-05,2894488.64696745,2596009.42532389
1.26e+08,950,372.674924311055,5.66218242807282e-05,3125883.62018051,2787787.35509659
1.26e+08,1000,333.33952276185,5.51355208872324e-05,3341006.42202856,2963013.44071017
1.26e+08,1050,302.204183525094,5.44760762311225e-05,3541123.87339137,3124187.22304371
1.26e+08,1100,277.267871234488,5.4382714852465e-05,3728900.17829059,3274465.99001264
1.26e+08,1150,256.930281261415,5.46771515060701e-05,3907054.68382963,3416649.27353157
1.26e+08,1200,240.023941213271,5.52416420744233e-05,4077873.59172447,3552925.9579047
1.26e+08,1250,225.719283590915,5.59982439006131e-05,4243145.27996648,3684929.79214685
1.26e+08,1300,213.425706440277,5.68943895028915e-05,4404233.67651685,3813864.30582786
1.31e+08,273.17,1057.44791875807,0.00164975983996457,123076.763413296,-806.406316595382
1.31e+08,300,1048.32478914631,0.000866426602259125,227880.408836883,102919.135998254
1.31e+08,350,1024.40970086233,0.000403752291362484,426371.906490433,298493.38299564
1.31e+08,400,993.510529854491,0.000250667452605411,626382.988560313,494527.315103938
1.31e+08,450,956.888948497162,0.000182142495914751,828030.512842035,691128.524156993
1.31e+08,500,915.208953410623,0.000145483705773292,1032352.87708079,889216.165500548
1.31e+08,550,868.641762163173,0.000123107608743451,1240586.83473909,1089776.6783476
1.31e+08,600,817.033711328431,0.000107766902341076,1454088.84935257,1293752.74793638
1.31e+08,650,760.114947788109,9.6058552439534e-05,1674364.55873088,1502022.20395782
1.31e+08,700,697.797081161498,8.63169780426236e-05,1902998.92458284,1715265.26455957
1.31e+08,750,630.746362003912,7.7836876564972e-05,2141084.90965077,1933394.45204205
1.31e+08,800,561.395620713035,7.05396330683597e-05,2387427.24829225,2154080.21962535
1.31e+08,850,494.474542896838,6.46779932874131e-05,2636341.09966143,2371413.40658371
1.31e+08,900,434.983837474264,6.04200509064377e-05,2879288.62943152,2578128.01445331
1.31e+08,950,385.357718241153,5.76309357485538e-05,3109723.55212502,2769779.6667452
1.31e+08,1000,345.366849412118,5.60027597256054e-05,3325103.56400369,2945796.74801081
1.31e+08,1050,313.409453805824,5.52153139213493e-05,3526165.70301691,3108182.1405901
1.31e+08,1100,287.661753621143,5.501407701412e-05,3715164.99836311,3259769.0399121
1.31e+08,1150,266.590543870636,5.52196440331696e-05,3894593.2205059,3403202.94800033
1.31e+08,1200,249.042247137079,5.57110166736993e-05,4066632.40316469,3540617.23302412
1.31e+08,1250,234.181072622618,5.64069877121999e-05,4233031.56607231,3673635.3751978
1.31e+08,1300,221.404591953007,5.72523007235061e-05,4395145.38978028,3803468.41124768
1.36e+08,273.17,1059.33812777755,0.0016492689145332,127462.043812917,-920.005727177868
1.36e+08,300,1050.06448976335,0.000867819343004255,232104.003112814,102588.148300255
1.36e+08,350,1026.102577258,0.000405146846061438,430328.267065536,297787.911925381
1.36e+08,400,995.326100211686,0.000251843757854735,630042.785364212,493404.150075711
1.36e+08,450,958.947500396867,0.000183163537908895,831334.458131916,689512.304214506
1.36e+08,500,917.636795782532,0.000146412086086704,1035195.44971263,886988.663950503
1.36e+08,550,871.599602962696,0.00012399677770778,1242793.28341448,1086758.33395177
1.36e+08,600,820.73951228472,0.00010866375138823,1455383.00398903,1289678.78484962
1.36e+08,650,764.863397173604,9.70045334171674e-05,1674323.02905353,1496513.50057752
1.36e+08,700,703.961157856058,8.73448052254372e-05,1901000.84255688,1707808.36526993
1.36e+08,750,638.705211015666,7.89591572949373e-05,2136335.60472836,1923404.82280514
1.36e+08,800,571.297487760297,7.17300339208988e-05,2379262.062716,2141207.45384109
1.36e+08,850,505.929581514881,6.58662735281872e-05,2624837.59176631,2356025.4786461
1.36e+08,900,447.190157700773,6.15310339629635e-05,2865389.83048111,2561268.64700558
1.36e+08,950,397.541446491463,5.86203303645693e-05,3094733.15074606,2752630.45629678
1.36e+08,1000,357.034418354982,5.68595904768623e-05,3310153.51034416,2929237.85345424
1.36e+08,1050,324.358802492897,5.59495353253593e-05,3511955.14943278,3092666.38971744
1.36e+08,1100,297.868367900821,5.56431142650025e-05,3702016.86708385,3245439.34944262
1.36e+08,1150,276.107545637445,5.57610059351432e-05,3882601.03549708,3390039.34296521
1.36e+08,1200,257.945896627792,5.61797035542455e-05,4055774.82473297,3528532.47748895
1.36e+08,1250,242.547439257885,5.68151285156785e-05,4223238.16820906,3662523.11627483
1.36e+08,1300,229.301525777554,5.76095305269909e-05,4386329.53421471,3793224.01719371
1.41e+08,273.17,1061.2089279461,0.00164906230921637,131830.663802988,-1036.66918568343
1.41e+08,300,1051.78933660635,0.000869273095733478,236316.790447165,102259.527179071
1.41e+08,350,1027.78114843828,0.000406546492973857,434281.390909726,297092.651639451
1.41e+08,400,997.123734678128,0.000253018592416736,633705.766605942,492299.043351626
1.41e+08,450,960.98092061734,0.000184180803263317,834649.972874676,687924.895430456
1.41e+08,500,920.027077418535,0.000147334412143546,1038063.09817227,884806.739244658
1.41e+08,550,874.498669391789,0.000124876838328459,1245048.45264626,1083813.21589277
1.41e+08,600,824.350236438454,0.000109547159629905,1456768.75357872,1285724.94990473
1.41e+08,650,769.455139523275,9.79309315938775e-05,1674451.78350233,1491205.23310907
1.41e+08,700,709.868134717833,8.83448346993486e-05,1899314.83548193,1700686.39577031
1.41e+08,750,646.262707289014,8.00445587769964e-05,2132131.26708467,1913953.738953
1.41e+08,800,580.645111050833,7.28778756864344e-05,2371943.21830346,2129109.86395932
1.41e+08,850,516.755133440958,6.70148593048883e-05,2614424.10866184,2341567.60328502
1.41e+08,900,458.802590963068,6.26115549371542e-05,2852666.61454886,2545344.89759582
1.41e+08,950,409.241539082412,5.95901219710181e-05,3080832.53425085,2736292.72943016
1.41e+08,1000,368.341075890459,5.77054478915165e-05,3296116.16429279,2913318.78102748
1.41e+08,1050,335.045298750366,5.66781228952365e-05,3498474.79731135,3077636.18078429
1.41e+08,1100,307.880215808591,5.62693561939843e-05,3689448.60194339,3231478.28504696
1.41e+08,1150,285.47487525765,5.6300924215899e-05,3871074.98373146,3377161.11522467
1.41e+08,1200,266.729795572088,5.66475103057219e-05,4045299.17055151,3516674.31370872
1.41e+08,1250,250.814421996062,5.72225580959456e-05,4213763.88437454,3651595.25436564
1.41e+08,1300,237.113431985026,5.79660282054944e-05,4377785.05128403,3783132.95241473
1.46e+08,273.17,1063.06067089088,0.00164913359960466,136183.127806911,-1156.1642936119
1.46e+08,300,1053.49957578636,0.000870787228906246,240518.984168392,101933.261539145
1.46e+08,350,1029.44570254454,0.000407951340139939,438231.256944165,296407.361192203
1.46e+08,400,998.90388281505,0.000254192104777129,637371.719288783,491211.510572337
1.46e+08,450,962.989989264027,0.000185194479511283,837976.52073929,686365.391207631
1.46e+08,500,922.381244457459,0.000148250954750562,1040954.61866464,882668.659493995
1.46e+08,550,877.341775643705,0.000125748225361733,1247349.67545196,1080937.90292137
1.46e+08,600,827.87154617376,0.000110417871014118,1458240.14030533,1281884.27848745
1.46e+08,650,773.901715157265,9.88390517377962e-05,1674737.42485585,1486082.97799198
1.46e+08,700,715.540941936869,8.93192961133246e-05,1897911.33929591,1693869.90512612
1.46e+08,750,653.45999699375,8.10964848111629e-05,2128412.06577194,1904985.99428834
1.46e+08,800,589.497419695979,7.3987220800602e-05,2365371.77803594,2117703.17912113
1.46e+08,850,527.010557620837,6.81270503117986e-05,2604979.58068004,2327945.28283659
1.46e+08,900,469.863647392455,6.36634439050089e-05,2841005.70976683,2530277.26587565
1.46e+08,950,420.476918572907,6.05406952727777e-05,3067943.28299512,2720718.51618637
1.46e+08,1000,379.289580643549,5.8540006635292e-05,3282948.20853732,2898018.04580446
1.46e+08,1050,345.464766323384,5.7400611436991e-05,3485703.75610039,3063084.68106762
1.46e+08,1100,317.691471433143,5.68924232468649e-05,3677450.57335776,3217885.19899824
1.46e+08,1150,294.687119450898,5.68391439856087e-05,3860010.3900728,3364569.6654424
1.46e+08,1200,275.389472191328,5.71142858863967e-05,4035202.80784166,3505044.56018517
1.46e+08,1250,258.978473384245,5.76292003699217e-05,4204606.90375819,3640853.48405454
1.46e+08,1300,244.837528160344,5.8321769415334e-05,4369510.46749599,3773196.6544257
1.51e+08,273.17,1064.89370496766,0.00164947657531484,140519.922146606,-1278.26794093214
1.51e+08,300,1055.19544920282,0.000872361116884448,244710.793180886,101609.34205719
1.51e+08,350,1031.09651861306,0.000409361489452079,442177.847085347,295731.809033452
1.51e+08,400,1000.66697602096,0.000255364436472424,641040.441511328,490141.087761971
1.51e+08,450,964.975447841679,0.000186204744167028,841313.594884178,684832.929663379
1.51e+08,500,924.700655586574,0.000149161967484518,1043868.88414553,880572.79574364
1.51e+08,550,880.131527292367,0.000126611340363107,1249694.48847869,1078129.22201842
1.51e+08,600,831.308588914643,0.000111276560943389,1459791.75885946,1278150.42612993
1.51e+08,650,778.21338561402,9.9730053634718e-05,1675168.06749294,1481133.88253626
1.51e+08,700,720.999492489358,9.02701265930172e-05,1896764.77518203,1687333.28240989
1.51e+08,750,660.332167676809,8.21178403083741e-05,2125127.34277917,1896454.55143046
1.51e+08,800,597.904825088127,7.50615527711586e-05,2359464.31218016,2106915.75651707
1.51e+08,850,536.748381288112,6.92057764710095e-05,2596400.1804579,2315076.55659605
1.51e+08,900,480.413688437311,6.46884827307425e-05,2830305.89423825,2515993.45138586
1.51e+08,950,431.268685405931,6.14726186570089e-05,3055990.02902775,2705860.27208115
1.51e+08,1000,389.885883887256,5.93631357150118e-05,3270604.49312799,2883311.68197388
1.51e+08,1050,355.615538339756,5.8116668486738e-05,3473618.34076311,3049002.47413094
1.51e+08,1100,327.297928575155,5.7512016462466e-05,3666010.95628834,3204657.59344441
1.51e+08,1150,303.739859740331,5.73754610159551e-05,3849401.13817401,3352265.20043738
1.51e+08,1200,283.9210790534,5.7579914390683e-05,4025482.19891349,3493644.2652756
1.51e+08,1250,267.036458685414,5.80350060557245e-05,4195764.83852024,3630298.98137341
1.51e+08,1300,252.471321075985,5.86767516388927e-05,4361503.92467838,3763416.19195505
1.56e+08,273.17,1066.70837493028,0.0016500852364141,144841.515542664,-1402.76608700429
1.56e+08,300,1056.87719457238,0.000873994140568422,248892.421953689,101287.760975901
1.56e+08,350,1032.73386697292,0.00041077703698239,446121.146022343,295065.772523989
1.56e+08,400,1002.41342853748,0.000256535722486661,644711.741777948,489087.330174174
1.56e+08,450,966.938001850034,0.000187211765409529,844660.715889096,683326.690644948
1.56e+08,500,926.986589177248,0.00015006768811105,1046804.83794713,878517.61370757
1.56e+08,550,882.870342008466,0.000127466555000315,1252080.61162369,1075384.22419594
1.56e+08,600,834.666059337246,0.000112123844570958,1461418.6893649,1274517.5949035
1.56e+08,650,782.399319767917,0.000100604973177545,1675733.11581625,1476346.43939854
1.56e+08,700,726.261195000198,9.11990202693877e-05,1895852.86152681,1681054.10720267
1.56e+08,750,666.909377897526,8.31111238200569e-05,2122233.84340817,1888319.00404604
1.56e+08,800,605.910674739237,7.61038710665608e-05,2354149.98468872,2096686.2916004
1.56e+08,850,546.015099893173,7.02536379249532e-05,2588596.44481233,2302890.06104301
1.56e+08,900,490.490425450747,6.56883573007023e-05,2820477.19718152,2502428.17543913
1.56e+08,950,441.639066623486,6.2386574438437e-05,3044901.50430184,2691671.88357919
1.56e+08,1000,400.138439403089,6.01748567670283e-05,3259039.21204199,2869174.14376034
1.56e+08,1050,365.498171826514,5.88260749042218e-05,3462192.74736882,3035378.02700943
1.56e+08,1100,336.696917765513,5.81279075217831e-05,3655116.0109243,3191791.3062157
1.56e+08,1150,312.629655890501,5.79097148642351e-05,3839239.77333208,3340246.80494062
1.56e+08,1200,292.321390730892,5.80443093678752e-05,4016132.94386853,3482473.74222765
1.56e+08,1250,274.985653683096,5.84399477802486e-05,4187234.75045427,3619932.42791282
1.56e+08,1300,260.012602575091,5.90309899770914e-05,4353763.20364442,3753792.28510039
1.61e+08,273.17,1068.50502162153,0.0016509537894459,149148.359615991,-1529.45353616468
1.61e+08,300,1058.54504545654,0.000875685687947591,253064.070521002,100968.51191343
1.61e+08,350,1034.35800962006,0.000412198073288287,450061.14101022,294409.037480669
1.61e+08,400,1004.14363838377,0.000257706091619105,648385.438360444,488049.811219536
1.61e+08,450,968.878323159118,0.000188215702707294,848017.429865305,681845.892994663
1.61e+08,500,929.240249690989,0.000150968339857088,1049761.48805797,876501.666334312
1.61e+08,550,885.560467715661,0.000128314213954828,1254505.93017279,1072700.16323822
1.61e+08,600,837.948252304998,0.000112960283857218,1463116.44030469,1270980.47062282
1.61e+08,650,786.467746877508,0.000101464739712644,1676423.08218377,1471710.30071343
1.61e+08,700,731.341361701716,9.2107467731655e-05,1895156.06846153,1675012.63280874
1.61e+08,750,673.217737170552,8.40784997602988e-05,2119694.35049654,1880544.3829442
1.61e+08,800,613.552440735566,7.71167702096916e-05,2349368.25174432,2086961.99558469
1.61e+08,850,554.851905944436,7.12729424979506e-05,2581490.93321093,2291323.41659366
1.61e+08,900,500.128731130097,6.66646340858256e-05,2811439.85670482,2489522.7382464
1.61e+08,950,451.610611383187,6.32833050449963e-05,3034611.15318058,2678109.34400834
1.61e+08,1000,410.05757255501,6.09753071959026e-05,3248206.85842055,2855579.06472606
1.61e+08,1050,375.115140995581,5.95287063062542e-05,3451399.69446159,3022198.14431169
1.61e+08,1100,345.887197706601,5.87399292542195e-05,3644750.38271146,3179280.71205724
1.61e+08,1150,321.354015929467,5.84417826064722e-05,3829517.62007843,3328512.52283596
1.61e+08,1200,300.587796427402,5.85074087349414e-05,4007149.82690266,3471532.60653129
1.61e+08,1250,282.823741238766,5.88440156720858e-05,4179013.17494157,3609754.03391324
1.61e+08,1300,267.459445561819,5.93845133144871e-05,4346285.74283658,3744325.32352214
1.66e+08,273.17,1070.28398168891,0.00165207664311193,153440.889392593,-1658.13370782951
1.66e+08,300,1060.19923128892,0.000877435154571777,257225.934492373,100651.589689079
1.66e+08,350,1035.96920056966,0.000413624683697906,453997.8216786,293761.397749461
1.66e+08,400,1005.85798822598,0.000258875666825512,652061.358706577,487028.121467457
1.66e+08,450,970.797052186663,0.000189216707390252,851383.306725726,680389.792039938
1.66e+08,500,931.462773445071,0.000151864132554904,1052737.90197744,874523.587103731
1.66e+08,550,888.203998562532,0.000129154637472546,1256968.47908868,1070074.47695782
1.66e+08,600,841.159108155539,0.000113786393604159,1464880.89969258,1267534.16898689
1.66e+08,650,790.42608341812,0.000102310190416994,1677229.43614031,1467216.12372259
1.66e+08,700,736.253536231033,9.2996787765728e-05,1894657.18093815,1669191.37081821
1.66e+08,750,679.279999068338,8.5021855386775e-05,2117476.61781482,1873100.21894002
1.66e+08,800,620.862689500136,7.81025053201206e-05,2345067.0297129,2077697.12329487
1.66e+08,850,563.295339269417,7.22657395279837e-05,2575016.32173702,2280321.89050356
1.66e+08,900,509.360645927741,6.76187523424425e-05,2803123.20198772,2477224.4477264
1.66e+08,950,461.205603462686,6.41635730982868e-05,3025057.40806404,2665131.16529328
1.66e+08,1000,419.65492569649,6.17647085378003e-05,3238062.96727838,2842499.87523443
1.66e+08,1050,384.470526260576,6.022451579804e-05,3441211.008325,3009448.39282741
1.66e+08,1100,354.868827076252,5.93479667096239e-05,3634897.41060121,3167118.93209221
1.66e+08,1150,329.911353435979,5.89715731834889e-05,3820224.91333093,3317059.44699844
1.66e+08,1200,308.718287083109,5.89691702919504e-05,3998526.86819343,3460819.81634227
1.66e+08,1250,290.548806178143,5.92472134611775e-05,4171096.14433622,3599763.56106543
1.66e+08,1300,274.810199904322,5.9737360881699e-05,4339068.65352982,3735015.38309883
1.71e+08,273.17,1072.04558732548,0.00165344840366234,157719.523808198,-1788.61840301005
1.71e+08,300,1061.83997740299,0.000879241943949698,261378.205072435,100336.990163382
1.71e+08,350,1037.56768618823,0.000415056948576728,457931.179853866,293122.654804099
1.71e+08,400,1007.55684618693,0.000260044565535182,655739.338891278,486021.867716463
1.71e+08,450,972.694799897535,0.00019021492317413,854757.938599066,678957.677285845
1.71e+08,500,933.655233814334,0.000152755263673239,1055733.20207626,872582.083968954
1.71e+08,550,890.802889022555,0.000129988123614014,1259466.42914237,1067504.77061249
1.71e+08,600,844.302251650286,0.000114602646644206,1466708.29309175,1264174.1891448
1.71e+08,650,794.28103894506,0.000103142082299108,1678144.47867033,1462855.44164747
1.71e+08,700,741.009759462063,9.38681531184478e-05,1894340.94541041,1663574.75398516
1.71e+08,750,685.11611282838,8.5942846213061e-05,2115552.52777862,1865959.79919126
1.71e+08,800,627.869872956623,7.90630462101615e-05,2341201.24296162,2068851.81715319
1.71e+08,850,571.377862608876,7.32338501320902e-05,2569113.84220811,2269837.28493185
1.71e+08,900,518.215495594881,6.85520255668468e-05,2795464.56468035,2465486.01053791
1.71e+08,950,470.445654859096,6.50281331169859e-05,3016183.71583966,2652698.58587308
1.71e+08,1000,428.942987044956,6.25433400012304e-05,3228564.66581709,2829910.28711283
1.71e+08,1050,393.56971276609,6.09135182994616e-05,3431598.13810853,2997113.48531811
1.71e+08,1100,363.643023155079,5.99519488748326e-05,3625539.43243632,3155298.04428497
1.71e+08,1150,338.3009334682,5.94990223398398e-05,3811350.94040853,3305883.81607358
1.71e+08,1200,316.711436739735,5.94295678225713e-05,3990257.38239685,3450333.71636099
1.71e+08,1250,298.159328110172,5.96495550853059e-05,4163479.21252841,3589960.34567339
1.71e+08,1300,282.063488002811,6.00895792247185e-05,4332108.73307133,3725862.24150736
1.76e+08,273.17,1073.79016603667,0.00165506387004262,161984.666211575,-1920.72756712693
1.76e+08,300,1063.46750506093,0.000881105467880216,265521.069089634,100024.710091895
1.76e+08,350,1039.15370550724,0.000416494943577001,461861.20939441,292492.617368766
1.76e+08,400,1009.24056660129,0.000261212899945924,659419.223107,485030.672127185
1.76e+08,450,974.572149642718,0.000191210486642064,858140.938373593,677548.870290666
1.76e+08,500,935.818645935125,0.000153641919248825,1058746.56140388,870675.933869079
1.76e+08,550,893.358966383021,0.000130814950246253,1261998.07463179,1064988.80218608
1.76e+08,600,847.381025615072,0.000115409478318423,1468595.14733897,1260896.3734951
1.76e+08,650,798.038705043973,0.00010396110228269,1679161.2366204,1458620.55496223
1.76e+08,700,745.620786928395,9.47226115870299e-05,1894193.78162149,1658148.86028146
1.76e+08,750,690.743666571811,8.68429325424557e-05,2113897.41943696,1859099.57109258
1.76e+08,800,634.5989749111,8.00001219518011e-05,2337731.64963524,2060391.14565714
1.76e+08,850,579.128369235444,7.41788942544405e-05,2563731.99424826,2259827.0070427
1.76e+08,900,526.72006471124,6.94656478824979e-05,2788408.27625611,2454264.93949215
1.76e+08,950,479.35144365257,6.58777125665268e-05,3007938.38994879,2640775.62799492
1.76e+08,1000,437.934702883073,6.33115168747511e-05,3219671.05701567,2817784.65970288
1.76e+08,1050,402.419108627668,6.15957766215333e-05,3422532.59402602,2985177.61702159
1.76e+08,1100,372.212013646959,6.05518410864156e-05,3616658.07757739,3143809.28832005
1.76e+08,1150,346.522809062533,6.00240881210908e-05,3802884.19018234,3294981.1159918
1.76e+08,1200,324.566378249516,5.98885877435918e-05,3982334.04386831,3440072.08516137
1.76e+08,1250,305.654171863813,6.00510617865828e-05,4156157.48197113,3580343.32269829
1.76e+08,1300,289.218199759026,6.04412195778509e-05,4325402.4774575,3716865.39318465
1.81e+08,273.17,1075.51804043347,0.00165691802884381,166236.704865795,-2054.28905094365
1.81e+08,300,1065.08203148354,0.000883025146721781,269654.709031816,99714.7469916482
1.81e+08,350,1040.7274905194,0.000417938739871016,465787.906037446,291871.101063204
1.81e+08,400,1010.90949072072,0.000262380777298776,663100.863190062,484054.171413009
1.81e+08,450,976.429658853345,0.000192203527687605,861531.938358092,676162.722707108
1.81e+08,500,937.953970968419,0.000154524274729817,1061777.19989151,868803.977748384
1.81e+08,550,895.87394184189,0.00013163537681147,1264561.8224722,1062524.46928407
1.81e+08,600,850.398520152268,0.000116207290365571,1470538.25907395,1257696.8727005
1.81e+08,650,801.704630534414,0.000104767875731496,1680273.37350661,1454504.43928037
1.81e+08,700,750.096268057275,9.55611034153514e-05,1894203.54560356,1652901.18521616
1.81e+08,750,696.178246594791,8.77234091156091e-05,2112489.54721887,1852498.65999233
1.81e+08,800,641.072040628063,8.09152575988172e-05,2334623.89995718,2052284.33721563
1.81e+08,850,586.572629237414,7.51023148268055e-05,2558825.47516397,2250253.28708827
1.81e+08,900,534.89879250857,7.03607026616874e-05,2781904.77504137,2443523.00546031
1.81e+08,950,487.942561833972,6.67130001283915e-05,3000274.34938094,2629329.04935017
1.81e+08,1000,446.643168069306,6.40695733436804e-05,3211343.46377433,2806098.26371391
1.81e+08,1050,411.025889618588,6.22713893342771e-05,3413986.30774844,2973624.75249956
1.81e+08,1100,380.578887485615,6.11476381666512e-05,3608234.53879667,3132643.25942797
1.81e+08,1150,354.577750591524,6.05467468875791e-05,3794812.50513464,3284346.18371981
1.81e+08,1200,332.282773711972,6.0346226255642e-05,3974748.95794271,3430032.18560442
1.81e+08,1250,313.032575345899,6.04517596683673e-05,4149125.63396979,3570911.05103063
1.81e+08,1300,296.273486699129,6.07923356265831e-05,4318946.09432132,3708024.06408306
1.86e+08,273.17,1077.22952805118,0.00165900604909748,170476.013444849,-2189.13836960559
1.86e+08,300,1066.68376988223,0.000885000409605647,273779.303089582,99407.0990196608
1.86e+08,350,1042.28926645898,0.000419388404369564,469711.267256992,291257.928068442
1.86e+08,400,1012.56394737292,0.000263548300134129,666784.118179786,483092.01608386
1.86e+08,450,978.267860603595,0.000193194169922882,864930.589048719,674798.614473539
1.86e+08,500,940.062119971601,0.000155402495741075,1064824.38090662,866965.116026062
1.86e+08,550,898.349420397334,0.000132449645902395,1267156.18247676,1060109.79743243
1.86e+08,600,853.357598094898,0.000116996454308743,1472534.66731235,1254572.11513654
1.86e+08,650,805.28388541934,0.000105562973697847,1681475.11372904,1450500.66686905
1.86e+08,700,754.444895004445,9.63844757467403e-05,1894359.33333366,1647820.45258624
1.86e+08,750,701.433731017418,8.85854293639263e-05,2111309.641177,1846138.47564122
1.86e+08,800,647.308612376238,8.18098044991059e-05,2331847.77137796,2044504.15170314
1.86e+08,850,593.733680526597,7.6005399295664e-05,2554354.28584798,2241082.51805148
1.86e+08,900,542.773971882145,7.12381718339213e-05,2775909.82638473,2433225.74500857
